<h1>RESULTS</h1>
price_bucket,users,repeat_rate,repeat_rate_pct
0-500,447,0.15436241610738255,15.4
1000-5000,383,0.08616187989556136,8.6
10000+,68,0.3382352941176471,33.8
500-1000,221,0.06334841628959276,6.3
5000-10000,75,0.06666666666666667,6.7
